ean|quantita|prezzo_iva_esclusa|tag|sku
3499550389098|11|44.68|supplier_0373|S_0373_BIG3499550389098
5099206113701|10|221.76|supplier_0380|S_0380_100050097
3499550389906|10|21.22|supplier_0373|S_0373_AAARZ37007
3499550389814|29|29.7|supplier_0373|S_0373_BIG1747348012037
6942351411071|12|107.79|supplier_0373|S_0373_HIS6942351411071
3760024827867|30|101.35|supplier_0373|S_0373_INO3760024827867
3760024830461|30|41.54|supplier_0373|S_0373_INO3760024830461
3380743076546|19|26.09|supplier_0373|S_0373_LEXBT018SP
5025232968589|10|94.48|supplier_0380|S_0380_100553365
5099206125247|42|126.84|supplier_0380|S_0380_100538428
3499550389180|30|49.62|supplier_0373|S_0373_BIG3499550389180
3760024825795|15|35.94|supplier_0373|S_0373_INO3760024825795
0810177161172|12|230.41|supplier_0380|S_0380_100604323
4820817000002|336|132.72|supplier_0380|S_0380_6473871
3499550389845|15|28.43|supplier_0373|S_0373_BIG3499550389845
3760024829700|30|60.08|supplier_0373|S_0373_INO3760024829700
8806091095558|34|17.16|supplier_0381|S_0381_S0451810
4895232710195|22|31.54|supplier_0381|S_0381_S0462109
3499550389876|10|23.18|supplier_0373|S_0373_AAARZ36158
0097855153197|202|62.04|supplier_0381|S_0381_S55080566
5099206064324|22|127.57|supplier_0380|S_0380_3067205
4026397721515|46|175.15|supplier_0380|S_0380_100317089
5099206117600|15|153.1|supplier_0380|S_0380_100518302
4883105000009|64|231.58|supplier_0380|S_0380_4827165
1150732300004|34|94.01|supplier_0380|S_0380_100670034
4047443509086|16|9.26|supplier_0381|S_0381_S0455725
5099206125261|15|124.4|supplier_0380|S_0380_100555046
4048945047267|100|360.27|supplier_0380|S_0380_100565785
4047443509512|17|33.9|supplier_0381|S_0381_S0466230
8435430627060|56|84.24|supplier_0381|S_0381_S0467938
8806098698486|44|349.8|supplier_0380|S_0380_7487915
5099206093263|17|98.65|supplier_0373|T_0373_AUC5099206093263
8887910060469|27|247.28|supplier_0380|S_0380_8889437
8806096327487|114|177.78|supplier_0381|S_0381_S0466377
3499550388367|30|82.75|supplier_0373|S_0373_BIG3499550388367
5099206048782|39|20.68|supplier_0372|T_0372_2984336000
3760024829397|11|59.88|supplier_0373|S_0373_INO3760024829397
0715442560165|19|124.24|supplier_0381|S_0381_S7137701
4021565034657|1984|125.14|supplier_0380|S_0380_2264593
5099206080362|14|151.61|supplier_0372|T_0372_6610668000
4801694000002|252|216.31|supplier_0380|S_0380_4559964
3635038000004|462|103.05|supplier_0380|S_0380_2816323
0097855166050|30|116.52|supplier_0380|S_0380_7022116
3760024828574|30|28.8|supplier_0373|S_0373_INO1694938544363
3499550388022|15|32.23|supplier_0373|S_0373_BIG3499550388022
5099206125292|22|90.41|supplier_0380|S_0380_100538429
5099206125315|11|97.77|supplier_0380|S_0380_100545695
4011880171342|11|80.2|supplier_0373|S_0373_LOE4011880171342
6923520268436|12|96.74|supplier_0380|S_0380_7264161
4047443509253|44|23.37|supplier_0381|S_0381_S0459871
4047443324993|14|10.83|supplier_0381|S_0381_S0466241
6941948709171|11|30.54|supplier_0381|S_0381_S0469195
5099206076747|16|164.88|supplier_0373|T_0373_LOG98000130
4895232710980|11|19.41|supplier_0381|S_0381_S0464938
8806084417817|509|26.98|supplier_0381|S_0381_S0465047
0886843845639|29|30.58|supplier_0381|S_0381_S55025890
6937295606386|10|92.1|supplier_0380|S_0380_100543070
5099206125308|12|95.81|supplier_0380|S_0380_100545694
3760024829373|30|38.51|supplier_0373|S_0373_AAAHN51088
0194644243876|12|100.59|supplier_0380|S_0380_100683225
5099206022898|30|51.02|supplier_0373|T_0373_980000413
4013833068679|23|142.32|supplier_0380|S_0380_100470140
4047443509109|54|11.95|supplier_0381|S_0381_S0457836
6923520268467|17|123.97|supplier_0380|S_0380_100563613
4895232710188|12|92.95|supplier_0381|S_0381_S0465071
4047443512611|24|27.08|supplier_0381|S_0381_S0466242
4061275233605|11|87.31|supplier_0381|S_0381_S0469781
4815044000000|21|133.17|supplier_0380|S_0380_5943813
8944467475655|125|293.95|supplier_0380|S_0380_2824645
5099206125285|30|92.69|supplier_0380|S_0380_100548954
8806087088366|10|175.07|supplier_0380|S_0380_9070919
5099206023536|111|183.34|supplier_0380|S_0380_919534
4047443510297|22|32.71|supplier_0381|S_0381_S0460527
4895232710560|10|12.96|supplier_0381|S_0381_S0464936
5028695110618|22|149.35|supplier_0380|S_0380_2039362
5706991014839|35|70.34|supplier_0372|T_0372_2464074000
5099206058675|13|102.36|supplier_0373|T_0373_980001054
5390660195143|10|207.98|supplier_0380|S_0380_9251276
8413173351725|20|9.12|supplier_0381|S_0381_S0455838
8436556148354|11|10.44|supplier_0381|S_0381_S0458962
8435430619690|11|45.39|supplier_0381|S_0381_S0463509
8806097679523|35|159.26|supplier_0381|S_0381_S0471327
