cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso
Informatica|T_0383_1B20-00G|0085896583707|K58370WW|29|60.56|Kensington Filtro da schermo per la privacy magnetico MagPro™ Elite per MacBook Pro da 14 (2021)|https://static.scaboo.com/images/_ext/9/6/7/96791852.jpg|Il passaggio all’hybrid working significa che il moderno posto di lavoro non è più un luogo unico e di facile protezione. Gli utenti possono lavorare da qualsiasi postazione e le possibilità di violazioni visive aumentano. Chi possiede un MacBook Pro da 14 necessita di un filtro da schermo per la privacy che possa essere applicato e rimosso rapidamente, consentendo al laptop di chiudersi completamente e passare alla modalità di sospensione. Il filtro da schermo per la privacy magnetico MagPro™ Elite si fissa senza problemi al telaio magnetico del MacBook Pro, senza bisogno di adesivi. Permettendo la chiusura completa del dispositivo, il filtro da schermo restringe l’angolo di visualizzazione a ±30°, il che limita le possibilità di una visualizzazione non autorizzata e riduce l’emissione di luce blu dannosa e i riflessi. Compatibilit&#224; MacBook Pro 14\u201d (2021)|13.5|Accessori|Cavi E Accessori|Kensington|249983
Informatica|T_0383_4N36-01P|0194253417095|MQDP3D/A|17|208.76|Apple Magic Keyboard Folio per iPad (decima generazione) - Tedesco|https://static.scaboo.com/images/_ext/1/0/3/103427661.jpg|La Magic Keyboard Folio è l’anima gemella del tuo iPad (decima generazione). È comodissima per scrivere, ha un trackpad integrato per lavorare con precisione e ha anche 14 tasti funzione. Il design in due pezzi è versatile e geniale: sia la tastiera staccabile che il pannello posteriore si agganciano magneticamente all’iPad. Grazie al supporto regolabile puoi trovare l’angolazione migliore per una visione ottimale. E ovviamente con la Magic Keyboard Folio il tuo iPad è sempre ben protetto. Tecnologia di connessione Wireless Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Trackpad Tastiera numerica No Distanza di pressione del tasto 1 mm Compatibilit&#224; marca Apple Compatibilit&#224; iPad (10th gen.) Colore del prodotto Alluminio Copertura S&#236; Ripiegabile S&#236;|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_3K01-01Q|0194644203504|A1664H21|11|39.38|Anker A1664H21 batteria portatile 10000 mAh Carica wireless Bianco|https://static.scaboo.com/images/_ext/1/2/2/122741978.jpg|Interfaccia di ingresso USB tipo-C Connettore USB Type-C S&#236; Larghezza 70,6 mm Profondit&#224; 14,7 mm Altezza 104 mm Peso 200 g Voltaggio di ingresso 5/9/15 V Potenza di uscita totale 12 W Potenza di ricarica senza fili 5 W Voltaggio di uscita 5/9/12/15/20 V Quantit&#224; per pacco 1 pz Numero di dispositivi connessi simultaneamente (max) 1 Colore del prodotto Bianco Compatibilit&#224; caricatore Headphones/Headset, Telefono cellulare/smartphone Forma Rettangolo Capacit&#224; della batteria 10000 mAh Fonte di ricarica USB Ricarica rapida S&#236; Carica wireless S&#236; Fornitura di alimentazione USB fino a 15 W|13.5|Accessori|Cavi E Accessori|Anker|249983
Informatica|T_0383_1N30-00P|0195892091196|4X41M69795|50|37.78|Lenovo ThinkPad Professional 16-inch Topload Gen 2 40,6 cm (16) Borsa con caricamento dall'alto Nero|https://static.scaboo.com/images/_ext/1/1/5/115167822.jpg|Larghezza 410 mm Profondit&#224; 80 mm Altezza 300 mm Larghezza imballo 410 mm Profondit&#224; imballo 80 mm Altezza imballo 300 mm Peso dell'imballo 860 g Capienza massima dimensioni dello schermo 40,6 cm (16) Tipologia custodia Borsa con caricamento dall'alto Materiali Plastica Colore principale del prodotto Nero Compatibilit&#224; marca Lenovo Colorazione superficie Monocromatico Compatibilit&#224; ThinkPad Maniglia(e) per il trasporto S&#236; Tracolla S&#236; Tracolla rimovibile S&#236; Funzioni di protezione Scratch resistant, Resistente all\u2019acqua Materiale riciclato S&#236; Percentuale di materiale riciclato 89% Tipo di chiusura Allacciatura a zip Quantit&#224; 1|13.5|Accessori|Cavi E Accessori|Lenovo|249983
Informatica|T_0383_1B01-393|0195949377112|MW2M3ZM/A|50|76.11|Apple MW2M3ZM/A Caricabatterie per dispositivi mobili Universale Bianco AC Ricarica rapida Interno|https://static.scaboo.com/images/_ext/1/2/0/120361889.jpg|Portata termica nominale 140 W Quantit&#224; per pacco 1 pz Colore del prodotto Bianco Indicatori LED No Tipo di caricatore Interno Compatibilit&#224; caricatore Universale Tipologia alimentazione AC Numero di dispositivi connessi simultaneamente (max) 1 Quantit&#224; di porte USB Tipo C 1 Ricarica rapida S&#236; Compatibile con MagSafe S&#236; Compatibilit&#224; iPhone ModelleiPhone 15 ProiPhone 15 Pro MaxiPhone 15iPhone 15 PlusMac ModelleMacBook Air (13, M3, 2024)MacBook Air (15, M3, 2024)MacBook Air (15, M2, 2023)MacBook Air (13,|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1B01-39E|0195949396489|MW613ZM/A|50|35.27|Apple MW613ZM/A cavo USB 2 m USB C MagSafe 3 Argento|https://static.scaboo.com/images/_ext/1/2/4/124802004.jpg|Questo cavo da 2 metri è dotato di un connettore magnetico MagSafe 3 che si aggancia all’istante alla porta per la ricarica del tuo MacBook. Usalo insieme a un alimentatore USB-C compatibile per caricare da una presa di corrente. Supporta anche la funzione di ricarica rapida. Il connettore magnetico è progettato per evitare distacchi accidentali, ma si sgancia senza danni se qualcuno inciampa nel cavo, così il tuo portatile non prende il volo. Il colore del LED indica lo stato della batteria: è ambra durante la ricarica, diventa verde quando la carica è completa. E il cavo in robusto tessuto intrecciato è fatto per durare a lungo. Alimentatore USB-C in vendita separatamente. Lunghezza cavo 2 m Quantit&#224; per pacco 1 pz Connettore 1 USB C Connettore 2 MagSafe 3 Genere del connettore 1 Maschio Genere del connettore 2 Maschio Colore del prodotto Argento Fattore di forma del connettore 1 Dritto Fattore di forma del connettore 2 Dritto Connettore magnetico S&#236; Ricarica rapida S&#236; Prodotti compatibili MacBook Air (13-inch, M3, 2024)MacBook Air (15-inch, M3, 2024)MacBook Air (15-inch, M2, 2023)MacBook Air (13-inch, M2, 2022)MacBook Pro (14\u2011inch, 2024)MacBook Pro (16\u2011inch, 2024)|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1B01-395|0195949396861|MW5M3ZM/A|15|50.72|Apple MW5M3ZM/A hub di interfaccia USB tipo-C Bianco|https://static.scaboo.com/images/_ext/1/2/1/121039075.jpg|Compatibilit&#224; sistema operativo Mac Mac OS X 10.14 Mojave, Mac OS X 10.15 Catalina, Mac OS X 10.15.3 Catalina, Mac OS X 11.0 Big Sur, Mac OS X 12.0 Monterey, Mac OS X 13.0 Ventura, Mac OS X 14.0 Sonoma Altri sistemi operativi supportati iOS Quantit&#224; porte 3 Interfaccia host USB tipo-C Interfacce hub HDMI, Lightning, USB 3.2 Gen 1 (3.1 Gen 1) Type-A Quantit&#224; porte HDMI 1 Quantit&#224; per pacco 1 pz Risoluzioni grafiche supportate 1920 x 1080 (HD 1080), 3840 x 2160 Modalit&#224; video supportate 1080p Colore del prodotto Bianco Prodotti compatibili iPhone 15 Pro; iPhone 15 Pro Max; iPhone 15; iPhone 15 Plus; iPad Pro 13-inch (M4); iPad\u00a0Pro 12.9-inch (6th\u00a0generation); iPad Pro 12.9-inch (5th\u00a0generation); iPad Pro 12.9-inch (4th\u00|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1T60-076|0195949438950|MWK93ZM/A|13|69.4|Apple Smart Folio per iPad Air 13 (M2) - Grigio cenere|https://static.scaboo.com/images/_ext/1/2/0/120568656.jpg|La Smart Folio per iPad Air (M2) ti permette di scegliere fra ancora più angolazioni per leggere, scrivere, guardare video e fare videochiamate FaceTime. Riattiva in automatico il tuo iPad Air quando la apri, lo mette in standby quando la chiudi, e in più lo protegge davanti e dietro. Il tutto in un design sottile e leggero. Quantit&#224; per pacco 1 pz Batteria inclusa No Capienza massima dimensioni dello schermo 33 cm (13) Tipologia custodia Custodia a libro Colore principale del prodotto Grigio Compatibilit&#224; marca Apple Altoparlanti incorporati No Modalit&#224; supporto S&#236; Compatibilit&#224; 13\u2011inch iPad Air (M2) Funzione sveglia/sonno automatica S&#236;|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4N36-01V|0195949482977|MWR23D/A|22|237.6|Apple Magic Keyboard QWERTZ Tedesco Nero|https://static.scaboo.com/images/_ext/1/2/0/120568415.jpg|La Magic Keyboard per iPad Pro è una tastiera comodissima con trackpad integrato e con appoggio in alluminio per i palmi, dal design elegante e portatile. Ha 14 tasti funzione per controllare al volo impostazioni come la luminosità dello schermo o il volume, e un connettore USB-C per la ricarica pass-through. Il suo design a inclinazione libera ti permette di trovare l’angolazione migliore per quello che fai. Il nuovo trackpad con feedback aptico è più ampio, ed è perfetto quando ti serve più precisione, per esempio se lavori con fogli di calcolo o devi selezionare del testo; ti permette inoltre di usare i gesti Multi-Touch che già conosci. In più, la robusta cover protegge il tuo iPad Pro davanti e dietro, così puoi portarlo con te senza pensieri. Sistema operativo mobile supportato iPadOS 17.4 Tecnologia di connessione Wireless Tipo di porta di ricarica USB tipo-C Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Trackpad Tastiera numerica No Interruttore a chiave per tastiera Tasto con meccanismo a forbici tastiera flessibile No Tasti multimediali S&#236; Distanza di pressione del tasto 1 mm Compatibilit&#224; marca Apple Compatibilit&#224; iPad Pro 11-inch (M4) Colore del prodotto Nero Copertura S&#236; Retroilluminazione S&#236; Capienza massima dimensioni dello schermo 27,9 cm (11) Materiale della scocca Alluminio Indicatori LED No Feedback tattile S&#236;|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4N36-01Y|0195949483592|MWR43D/A|12|287.59|Apple Magic Keyboard per iPad Pro 13 (M4) - Tedesco - Bianco|https://static.scaboo.com/images/_ext/1/2/0/120568339.jpg|La Magic Keyboard per iPad Pro è una tastiera comodissima con trackpad integrato e con appoggio in alluminio per i palmi, dal design elegante e portatile. Ha 14 tasti funzione per controllare al volo impostazioni come la luminosità dello schermo o il volume, e un connettore USB-C per la ricarica pass-through. Il suo design a inclinazione libera ti permette di trovare l’angolazione migliore per quello che fai. Il nuovo trackpad con feedback aptico è più ampio, ed è perfetto quando ti serve più precisione, per esempio se lavori con fogli di calcolo o devi selezionare del testo; ti permette inoltre di usare i gesti Multi-Touch che già conosci. In più, la robusta cover protegge il tuo iPad Pro davanti e dietro, così puoi portarlo con te senza pensieri. Sistema operativo mobile supportato iPadOS 17.4 Tecnologia di connessione Wireless Tipo di porta di ricarica USB tipo-C Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Trackpad Tastiera numerica No Interruttore a chiave per tastiera Tasto con meccanismo a forbici tastiera flessibile No Tasti multimediali S&#236; Distanza di pressione del tasto 1 mm Compatibilit&#224; marca Apple Compatibilit&#224; iPad Pro 13-inch (M4) Colore del prodotto Bianco Copertura S&#236; Retroilluminazione S&#236; Capienza massima dimensioni dello schermo 33 cm (13) Materiale della scocca Alluminio Indicatori LED No Feedback tattile S&#236;|13.5|Accessori|Cavi E Accessori|Apple|249983
