cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_100494416|4038816213136|ALL-SG8428v2FPM-10G|257|404.81|ALLNET Switch smart managed Layer2 28 Port• 24x 1 GbE• PoE Budget 400W• 4x SFP+• 19• - Switch - 128 Gbps (ALL-SG8428v2FPM-10G)|https://d2zs7efolu1fdi.cloudfront.net/images/be/7d/58/64/be7d58644c34ca18f6cd6aff51a4a9ad.jpg|ALLNET Switch smart managed Layer2 28 Port• 24x 1 GbE• PoE Budget 400W• 4x SFP+• 19• - Switch - 128 Gbps (ALL-SG8428v2FPM-10G)|14|Periferiche|Wireless E Networking|Allnet|249929|
Informatica|T_0429_100497036|0606449169119|GS724T-600EUS|12|169.4|NETGEAR GS724T - Version 6 - Switch - L3 Lite - Smart - 24 x 10/100/1000 + 2 x SFP - Desktop, an Rack montierbar (GS724T-600EUS)|https://d2zs7efolu1fdi.cloudfront.net/images/df/b2/2f/80/dfb22f80ec228d41e10f0f1a4028a8a5.jpg|NETGEAR GS724T - Version 6 - Switch - L3 Lite - Smart - 24 x 10/100/1000 + 2 x SFP - Desktop, an Rack montierbar (GS724T-600EUS)|14|Periferiche|Wireless E Networking|Netgear|249929|
Informatica|T_0429_100501821|4779051841639|PR1ICA70|12|134.66|Teltonika PR1ICA70 Outdoor Antenne LTE/5G/Wi-Fi/GPS 28 dBi IP67 weiß (PR1ICA70)|https://d2zs7efolu1fdi.cloudfront.net/images/e1/4b/ea/3c/e14bea3cb140828f8d2b6b3aae513c73.jpg|Teltonika PR1ICA70 Outdoor Antenne LTE/5G/Wi-Fi/GPS 28 dBi IP67 weiß (PR1ICA70)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0429_100501945|0812254013961|ZUHD60-1E|39|1053.56|ZeeVee ZUHD60-1E (ZUHD60-1E)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ZeeVee ZUHD60-1E (ZUHD60-1E)|14|Periferiche|Wireless E Networking|Zeevee|249929|
Informatica|T_0429_100503540|4711387429884|90IG08Y0-MO3C60|13|294.49|ASUS ZenWiFi BT10 - WLAN-System - (Router) - Netz 10GbE, 5GbE, 2,5GbE, Wi-Fi 7 Multi-Band (90IG08Y0-MO3C60)|https://d2zs7efolu1fdi.cloudfront.net/images/74/f3/c7/72/74f3c772353eb1bd94664d0821c91d85.jpg|ASUS ZenWiFi BT10 - WLAN-System - (Router) - Netz 10GbE, 5GbE, 2,5GbE, Wi-Fi 7 Multi-Band (90IG08Y0-MO3C60)|14|Periferiche|Wireless E Networking|Asus|249929|
Informatica|T_0429_100505244|8716065554090|AC7914|86|133.54|ACT AC7914 Tastatur/Video/Maus (KVM)-Switch Schwarz (AC7914)|https://d2zs7efolu1fdi.cloudfront.net/images/60/bb/5d/e4/60bb5de4f27338ff9ac0c28ca04b8cf2.jpg|ACT AC7914 Tastatur/Video/Maus (KVM)-Switch Schwarz (AC7914)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0429_100506773|5715063527757|CL5708M-FR|21|890.85|Aten 8 Port 17 LCD KVMP Switch (CL5708M-FR)|https://d2zs7efolu1fdi.cloudfront.net/images/de/65/4d/90/de654d904e799e1459a71235b8201ea5.jpg|Aten 8 Port 17 LCD KVMP Switch (CL5708M-FR)|14|Periferiche|Wireless E Networking|Aten|249929|
Informatica|T_0429_100511840|4023125030550|20003055|100|106.17|AVM 20003055 FRITZ!Box 6820 LTE v4 (20003055)|https://d2zs7efolu1fdi.cloudfront.net/images/e9/9a/53/99/e99a5399d91becc51493d13481de69c3.jpg|AVM 20003055 FRITZ!Box 6820 LTE v4 (20003055)|14|Periferiche|Wireless E Networking|Fritz!|249929|
Informatica|T_0429_100511880|6939236144353|D5HYBRID|12|163.61|TerraMaster Cat4 USB DAS 05Bay D5 Hybrid - NVMe (D5HYBRID)|https://d2zs7efolu1fdi.cloudfront.net/images/ea/7d/7e/2f/ea7d7e2f5468b3a11ed838d432d07aae.jpg|TerraMaster Cat4 USB DAS 05Bay D5 Hybrid - NVMe (D5HYBRID)|14|Periferiche|Wireless E Networking|Terramaster|249929|
Informatica|T_0429_100515900|0195892105794|4XC1Q24434|29|176.1|Lenovo Quectel RM520N-GL - Drahtloses Mobilfunkmodem - 5G - M.2 Card (4XC1Q24434)|https://d2zs7efolu1fdi.cloudfront.net/images/de/a0/ca/29/dea0ca2907578b04aa01bc0eaeef62f4.jpg|Lenovo Quectel RM520N-GL - Drahtloses Mobilfunkmodem - 5G - M.2 Card (4XC1Q24434)|14|Periferiche|Wireless E Networking|Lenovo|249929|
